,name,country,discipline
1566,Ruslan PIDGORNYY,"UKR, ",Road Cycling
1567,Andy SCHLECK,"LUX, ",Road Cycling
1568,Stef CLEMENT,"NED, ",Road Cycling
1569,Ignace MANDJAMBI,,Track Cycling
1570,Edward SALAS,"AUS, ",Road Cycling
1571,Michael LYNCH,"AUS, ",Road Cycling
1572,Primoz CERIN,"YUG, ",Road Cycling
1573,Per CHRISTIANSSON,"SWE, ",Road Cycling
1574,Erinne WILLOCK,"CAN, ",Road Cycling
1575,Christophe BRANDT,"BEL, ",Road Cycling
1576,Harrie JANSEN,"NED, ",Road Cycling
1577,Johari RAMLI,"MAS, ",Road Cycling
1578,Erik HOFFMANN,"NAM, ",Road Cycling
1579,Bo HAMBURGER,"DEN, ",Road Cycling
1580,Matt WHITE,"AUS, ",Road Cycling
1581,Linn TORP,"NOR, ",Road Cycling
1582,Cristian MORENI,"ITA, ",Road Cycling
1583,Maxim IGLINSKIY,"KAZ, ",Road Cycling
1584,Stuart OGRADY,"AUS, ",Road Cycling
1585,Oscar FREIRE,"ESP, ",Road Cycling
1586,Besnik MUSAI,"ALB, ",Road Cycling
1587,Mehmet KAZIM,"TUR, ",Road Cycling
1588,Hermogenes NETTO,"BRA, ",Road Cycling
1589,Aleksejs JURJEVS,"LAT, ",Road Cycling
1590,Mehmet OSMALI,"TUR, ",Road Cycling
1591,L. LOPEZ,"URU, ",Road Cycling
1592,Siegmund HUBER,"AUT, ",Road Cycling
1593,Thomas DONALDSON,"IRL, ",Road Cycling
1594,Ferenc STEINER,"HUN, ",Road Cycling
1595,M. RUSOFSZKY,"HUN, ",Road Cycling
1596,Francis GUY,"IRL, ",Road Cycling
1597,Ignatz TEISZENBERGER,"HUN, ",Road Cycling
1598,N. RANSCH,"LUX, ",Road Cycling
1599,Ferencz RETZISCHAR,"HUN, ",Road Cycling
1600,Jozef POPOWSKI,"POL, ",Road Cycling
1601,Dashjamts TUMURBATOR,"MGL, ",Road Cycling
1602,Nencho STAIKOV,"BUL, ",Road Cycling
1603,Salloum KAYSAR,"LIB, ",Road Cycling
1604,Alcides ECHEVERRI,"URU, ",Road Cycling
1605,John FORD,"BER, ",Road Cycling
1606,Ahmad YAHYA,"MAS, ",Road Cycling
1607,Alain AYISSI,"CMR, ",Road Cycling
1608,Hamblin GONZALEZ,"NCA, ",Road Cycling
1609,Panya SINGPRAYOOL,"THA, ",Road Cycling
1610,Mario MARGALEFF,"URU, ",Road Cycling
1611,Charles LEODO,"TOG, ",Road Cycling
1612,Baatar JANJIN,"MGL, ",Road Cycling
1613,Frantisek JURSA,"TCH, ",Road Cycling
1614,Luis CEPEDA,"MEX, ",Road Cycling
1615,Quan LUU,"VIE, ",Road Cycling
1616,Michael BARRY,"CAN, ",Road Cycling
1617,Humberto SOLANO SANCHEZ,"CRC, ",Road Cycling
1618,Julius Hermanus MAENEN,"NED, ",Road Cycling
1619,Pavel PADRNOS,"CZE, ",Road Cycling
1620,Alessandro DE MARCHI,"ITA, ",Road Cycling
1621,Rigoberto URAN URAN,"COL, ",Road Cycling
1622,Alireza HAGHI,"IRI, ",Road Cycling
1623,Peter SAGAN,"SVK, ",Road Cycling
1624,Karol-Ann CANUEL,"CAN, ",Road Cycling
1625,Clemilda FERNANDES SILVA,"BRA, ",Road Cycling
1626,Elia VIVIANI,"ITA, ",Track Cycling
1627,James STEVENSON,"GBR, ",Road Cycling
1628,Jose GOMEZ LUCAS,"ESP, ",Road Cycling
1629,Helge Heinrich JACOBSEN,"DEN, ",Road Cycling
1630,Francisco RODRIGUEZ LEDEZMA,"MEX, ",Road Cycling
1631,Francis Cecil HIGGINS,"GBR, ",Road Cycling
1632,Darren Ross SMITH,"AUS, ",Road Cycling
1633,Edward James NESTOR,"AUS, ",Road Cycling
1634,Andre Alfons NOYELLE,"BEL, ",Road Cycling
1635,Gianni VIGNADUZZI,"CAN, ",Road Cycling
1636,Vyacheslav EKIMOV,"RUS, ",Road Cycling
1637,Ana BARROS,"POR, ",Road Cycling
1638,Jan SVORADA,"CZE, ",Road Cycling
1639,Remigijus LUPEIKIS,"LTU, ",Road Cycling
1640,Vasiliy DAVIDENKO,"RUS, ",Road Cycling
1641,Javier ZAPALA VILLADA,"COL, ",Road Cycling
1642,Izaskun BENGOA,"ESP, ",Road Cycling
1643,Heidi VAN DE VIJVER,"BEL, ",Road Cycling
1644,Mohamed TOUATI,"TUN, ",Track Cycling
1645,Svein Gaute HOELESTOEL,"NOR, ",Road Cycling
1646,Pablo HURTADO CASTANEDA,"COL, ",Road Cycling
1647,John BOULICAULT,"USA, ",Road Cycling
1648,Yuri KASHIRIN,"SUN, ",Road Cycling
1649,Lucien DE BRAUWERE,"BEL, ",Road Cycling
1650,John ALLIS,"USA, ",Road Cycling
1651,Raimo Rainer SUIKKANEN,"FIN, ",Road Cycling
1652,Hans Petter ODEGAARD,"NOR, ",Road Cycling
1653,Federico A. MOREIRA WUILMAN,"URU, ",Road Cycling
1654,Erik Johan SABO,"NOR, ",Road Cycling
1655,Jean Rfancois LAFFILLEE,"FRA, ",Road Cycling
1656,Luc DE SMET,"BEL, ",Road Cycling
1657,Roberto TOMASSINI,"SMR, ",Road Cycling
1658,Petra ROSSNER,"GER, ",Road Cycling
1659,Rikko SUUN,"SUN, ",Road Cycling
1660,Remig STUMPF,"FRG, ",Road Cycling
1661,Shelley OLDS,"USA, ",Road Cycling
1662,Abelardo RIOS OSORIO,"COL, ",Road Cycling
1663,Muhamad Adiq Husainie OTHMAN,"MAS, ",Road Cycling
1664,Amir Mustafa RUSLI,"MAS, ",Road Cycling
1665,Valeri CHAPLYGIN,"SUN, ",Road Cycling
1666,Cheng-Tao LIU,"TPE, ",Road Cycling
1667,Min GAO,"CHN, ",Road Cycling
1668,Daniel DUCREUX-PORRINI,"FRA, ",Road Cycling
1669,Jurgen TSCHAN,"FRG, ",Road Cycling
1670,Eneritz ITURRIAGA MAZAGA,"ESP, ",Road Cycling
1671,Joanne KIESANOWSKI,"NZL, ",Road Cycling
1672,Melissa HOLT,"NZL, ",Road Cycling
1673,Jason MCCARTNEY,"USA, ",Road Cycling
1674,Luciano PAGLIARINI MENDOCA,"BRA, ",Road Cycling
1675,Yunjuan QIAN,"CHN, ",Road Cycling
1676,Vladimir EFIMKIN,"RUS, ",Road Cycling
1677,Colin LEWIS,"GBR, ",Road Cycling
1678,Antonio CRUZ,"USA, ",Road Cycling
1679,David MILLAR,"GBR, ",Road Cycling
1680,Luc DE SMET,"BEL, ",Road Cycling
1681,Roberto TOMASSINI,"SMR, ",Road Cycling
1682,Petra ROSSNER,"GER, ",Road Cycling
1683,Rikko SUUN,"SUN, ",Road Cycling
1684,Remig STUMPF,"FRG, ",Road Cycling
1685,Shelley OLDS,"USA, ",Road Cycling
1686,Abelardo RIOS OSORIO,"COL, ",Road Cycling
1687,Muhamad Adiq Husainie OTHMAN,"MAS, ",Road Cycling
1688,Amir Mustafa RUSLI,"MAS, ",Road Cycling
1689,Valeri CHAPLYGIN,"SUN, ",Road Cycling
1690,Cheng-Tao LIU,"TPE, ",Road Cycling
1691,Min GAO,"CHN, ",Road Cycling
1692,Daniel DUCREUX-PORRINI,"FRA, ",Road Cycling
1693,Jurgen TSCHAN,"FRG, ",Road Cycling
1694,Eneritz ITURRIAGA MAZAGA,"ESP, ",Road Cycling
1695,Joanne KIESANOWSKI,"NZL, ",Road Cycling
1696,Melissa HOLT,"NZL, ",Road Cycling
1697,Jason MCCARTNEY,"USA, ",Road Cycling
1698,Luciano PAGLIARINI MENDOCA,"BRA, ",Road Cycling
1699,Yunjuan QIAN,"CHN, ",Road Cycling
1700,Vladimir EFIMKIN,"RUS, ",Road Cycling
1701,Colin LEWIS,"GBR, ",Road Cycling
1702,Antonio CRUZ,"USA, ",Road Cycling
1703,David MILLAR,"GBR, ",Road Cycling
1704,Christian Foget ANDERSEN,"DEN, ",Road Cycling
1705,Greg RANDOLPH,"USA, ",Road Cycling
1706,Julian DEAN,"NZL, ",Road Cycling
1707,Rebecca BAILEY,"NZL, ",Road Cycling
1708,Adri VAN DER POEL,"NED, ",Road Cycling
1709,Malcolm ELLIOTT,"GBR, ",Road Cycling
1710,Yuri BARINOV,"SUN, ",Road Cycling
1711,Erwin TISCHLER,"FRG, ",Road Cycling
1712,Svend Erik BJERG,"DEN, ",Road Cycling
1713,Bernd GRONE,"FRG, ",Road Cycling
1714,Washington DIAZ,"URU, ",Road Cycling
1715,Juan MORAL ARNAIZ,"ESP, ",Road Cycling
1716,Ashleigh MOOLMAN,"RSA, ",Road Cycling
1717,Lars Ytting BAK,"DEN, ",Road Cycling
1718,Mario CONTRERAS,"ESA, ",Road Cycling
1719,Moises ALDAPE CHAVEZ,"MEX, ",Road Cycling
1720,Gonzalo Andres GARRIDO ZENTENO,"CHI, ",Road Cycling
1721,David ZABRISKIE,"USA, ",Road Cycling
1722,Rene Marinus PIJNEN,"NED, ",Road Cycling
1723,Pedro J. SANCHEZ PUENZES,"COL, ",Road Cycling
1724,Heriberto DIAZ ORNELAS,"MEX, ",Road Cycling
1725,Brian JOLLY,"GBR, ",Road Cycling
1726,William Law BILSLAND,"GBR, ",Road Cycling
1727,Istvan LANG,"HUN, ",Road Cycling
1728,Christian Foget ANDERSEN,"DEN, ",Road Cycling
1729,Greg RANDOLPH,"USA, ",Road Cycling
1730,Julian DEAN,"NZL, ",Road Cycling
1731,Rebecca BAILEY,"NZL, ",Road Cycling
1732,Adri VAN DER POEL,"NED, ",Road Cycling
1733,Malcolm ELLIOTT,"GBR, ",Road Cycling
1734,Yuri BARINOV,"SUN, ",Road Cycling
1735,Erwin TISCHLER,"FRG, ",Road Cycling
1736,Svend Erik BJERG,"DEN, ",Road Cycling
1737,Bernd GRONE,"FRG, ",Road Cycling
1738,Washington DIAZ,"URU, ",Road Cycling
1739,Juan MORAL ARNAIZ,"ESP, ",Road Cycling
1740,Ashleigh MOOLMAN,"RSA, ",Road Cycling
1741,Lars Ytting BAK,"DEN, ",Road Cycling
1742,Mario CONTRERAS,"ESA, ",Road Cycling
1743,Moises ALDAPE CHAVEZ,"MEX, ",Road Cycling
1744,Gonzalo Andres GARRIDO ZENTENO,"CHI, ",Road Cycling
1745,David ZABRISKIE,"USA, ",Road Cycling
1746,Rene Marinus PIJNEN,"NED, ",Road Cycling
1747,Pedro J. SANCHEZ PUENZES,"COL, ",Road Cycling
1748,Heriberto DIAZ ORNELAS,"MEX, ",Road Cycling
1749,Brian JOLLY,"GBR, ",Road Cycling
1750,William Law BILSLAND,"GBR, ",Road Cycling
1751,Istvan LANG,"HUN, ",Road Cycling
1752,Christian Foget ANDERSEN,"DEN, ",Road Cycling
1753,Greg RANDOLPH,"USA, ",Road Cycling
1754,Julian DEAN,"NZL, ",Road Cycling
1755,Rebecca BAILEY,"NZL, ",Road Cycling
1756,Adri VAN DER POEL,"NED, ",Road Cycling
1757,Malcolm ELLIOTT,"GBR, ",Road Cycling
1758,Yuri BARINOV,"SUN, ",Road Cycling
1759,Erwin TISCHLER,"FRG, ",Road Cycling
1760,Svend Erik BJERG,"DEN, ",Road Cycling
1761,Bernd GRONE,"FRG, ",Road Cycling
1762,Washington DIAZ,"URU, ",Road Cycling
1763,Juan MORAL ARNAIZ,"ESP, ",Road Cycling
1764,Ashleigh MOOLMAN,"RSA, ",Road Cycling
1765,Lars Ytting BAK,"DEN, ",Road Cycling
1766,Mario CONTRERAS,"ESA, ",Road Cycling
1767,Moises ALDAPE CHAVEZ,"MEX, ",Road Cycling
1768,Gonzalo Andres GARRIDO ZENTENO,"CHI, ",Road Cycling
1769,David ZABRISKIE,"USA, ",Road Cycling
1770,Rene Marinus PIJNEN,"NED, ",Road Cycling
1771,Pedro J. SANCHEZ PUENZES,"COL, ",Road Cycling
1772,Heriberto DIAZ ORNELAS,"MEX, ",Road Cycling
1773,Brian JOLLY,"GBR, ",Road Cycling
1774,William Law BILSLAND,"GBR, ",Road Cycling
1775,Istvan LANG,"HUN, ",Road Cycling
1776,Alexandr KOLOBNEV,"RUS, ",Road Cycling
1777,Ondrej SOSENKA,"CZE, ",Road Cycling
1778,Dori RUANO SANCHON,"ESP, ",Road Cycling
1779,Junying ZHANG,"CHN, ",Road Cycling
1780,Sven Helge HAMRIN,"SWE, ",Road Cycling
1781,Johannes Aloysius PIETERSE,"NED, ",Road Cycling
1782,Vladimir KARPETS,"RUS, ",Road Cycling
1783,Fernando Almeida LOURO,"BRA, ",Track Cycling
1784,Patrick Alexander JONKER,"AUS, ",Road Cycling
1785,Andrew Mark MYERS,"JAM, ",Track Cycling
1786,George Whiteson NAYEJA,"MAW, ",Road Cycling
1787,Peter ALDRIDGE,"JAM, ",Road Cycling
1788,Lars Petter NORDHAUS,"NOR, ",Road Cycling
1789,Vasili KIRYIENKA,"BLR, ",Road Cycling
1790,Zoulfia ZABIROVA,"RUS, ",Road Cycling
1791,L. LEWIS,"GUY, ",Track Cycling
1792,George C. CROMPTON,"CAN, ",Road Cycling
1793,Stuart O'GRADY,"AUS, ",Road Cycling
1794,Zhengjun ZHU,"CHN, ",Road Cycling
1795,Teodora RUANO SANCHON,"ESP, ",Road Cycling
1796,Saleh ALQOBAISSI,"KSA, ",Road Cycling
1797,Bernard Joseph DOYLE,"IRL, ",Road Cycling
1798,John FARQUHAR,"GBR, ",Road Cycling
1799,Alberto V. DOWNEY,"CHI, ",Road Cycling
1800,Maurizio CASADEI,"SMR, ",Road Cycling
1801,Brian WALTON,"CAN, ",Road Cycling
1802,Kyoshi MIURA,"JPN, ",Mountain Bike
1803,Tyler FARRAR,"USA, ",Road Cycling
1804,Andrey AMADOR BAKKAZAKOVA,"CRC, ",Road Cycling
1805,Theodora VAN RIJNSOEVER,"NED, ",Road Cycling
1806,Jorge Adelbio SOTO PERERA,"URU, ",Road Cycling
1807,Francis William NICKSON,"GBR, ",Road Cycling
1808,Sandra SCHUMACHER,"FRG, ",Road Cycling
1809,Leontine VAN DER LIENDEN,"NED, ",Road Cycling
1810,Piet VAN KATWIJK,"NED, ",Road Cycling
1811,Robyn DE GROOT,"RSA, ",Road Cycling
1812,Jacek Tadeusz MORAJKO,"POL, ",Road Cycling
1813,Emil RUSU,"ROU, ",Track Cycling
1814,Angie Sabrina GONZALEZ GARCIA,"VEN, ",Road Cycling
1815,Hector A. CASSINA DAVICINO,"ARG, ",Road Cycling
1816,Miguel SANCHEZ RODRIGUEZ,"CRC, ",Road Cycling
1817,Francisco CUQUE LUNA,"GUA, ",Road Cycling
1818,Miguel Maria LASA URQUIA,"ESP, ",Road Cycling
1819,Bryce William BEESTON,"NZL, ",Road Cycling
1820,Juan Jose ALVES GORDON,"ARG, ",Road Cycling
1821,Michelle HYLAND,"NZL, ",Road Cycling
1822,Jeremy YATES,"NZL, ",Road Cycling
1823,Juan Esteban CURUCHET,"ARG, ",Road Cycling
1824,Maurizio CASADEI,"SMR, ",Road Cycling
1825,Brian WALTON,"CAN, ",Road Cycling
1826,Kyoshi MIURA,"JPN, ",Mountain Bike
1827,Tyler FARRAR,"USA, ",Road Cycling
1828,Andrey AMADOR BAKKAZAKOVA,"CRC, ",Road Cycling
1829,Theodora VAN RIJNSOEVER,"NED, ",Road Cycling
1830,Jorge Adelbio SOTO PERERA,"URU, ",Road Cycling
1831,Francis William NICKSON,"GBR, ",Road Cycling
1832,Sandra SCHUMACHER,"FRG, ",Road Cycling
1833,Leontine VAN DER LIENDEN,"NED, ",Road Cycling
1834,Piet VAN KATWIJK,"NED, ",Road Cycling
1835,Robyn DE GROOT,"RSA, ",Road Cycling
1836,Jacek Tadeusz MORAJKO,"POL, ",Road Cycling
1837,Emil RUSU,"ROU, ",Track Cycling
1838,Angie Sabrina GONZALEZ GARCIA,"VEN, ",Road Cycling
1839,Hector A. CASSINA DAVICINO,"ARG, ",Road Cycling
1840,Miguel SANCHEZ RODRIGUEZ,"CRC, ",Road Cycling
1841,Francisco CUQUE LUNA,"GUA, ",Road Cycling
1842,Miguel Maria LASA URQUIA,"ESP, ",Road Cycling
1843,Bryce William BEESTON,"NZL, ",Road Cycling
1844,Juan Jose ALVES GORDON,"ARG, ",Road Cycling
1845,Michelle HYLAND,"NZL, ",Road Cycling
1846,Jeremy YATES,"NZL, ",Road Cycling
1847,Juan Esteban CURUCHET,"ARG, ",Road Cycling
1848,Levi LEIPHEIMER,"USA, ",Road Cycling
1849,Yuri MELIKHOV,"SUN, ",Road Cycling
1850,Petr BENCIK,"CZE, ",Road Cycling
1851,Tyler HAMILTON,"USA, ",Road Cycling
1852,Robert HUNTER,"RSA, ",Road Cycling
1853,Fred RODRIGUEZ,"USA, ",Road Cycling
1854,Luis Fernando  SEPÚLVEDA,"CHI, ",Road Cycling
1855,Ina-Yoko TEUTENBERG,"GER, ",Road Cycling
1856,Michael Dennison LEWIS,"BIZ, ",Road Cycling
1857,Stephanie MCKNIGHT,"ISV, ",Road Cycling
1858,Robert PETERS,"ANT, ",Road Cycling
1859,Tran Van NEN,"VIE, ",Road Cycling
1860,Salvador RIOS,"MEX, ",Road Cycling
1861,Merilyn PHILLIPS,"CAY, ",Road Cycling
1862,Ghader MIZBANI,"IRI, ",Road Cycling
1863,Svetlana BOUBNENKOVA,"RUS, ",Road Cycling
1864,Shusen WANG,"CHN, ",Road Cycling
1865,Kelly Ann WAY,"CAN, ",Road Cycling
1866,Jacqueline Alison MARTIN,"RSA, ",Road Cycling
1867,William PETRIE,"GBR, ",Road Cycling
1868,P. Rudolf BAIER,"GER, ",Road Cycling
1869,Syamak SAFARZADEH,"IRI, ",Road Cycling
1870,Yak-Sun SON,"KOR, ",Road Cycling
1871,Abdullah AL SHAYE,"KSA, ",Road Cycling
1872,Ali SAEED,"UAE, ",Road Cycling
1873,Johannes Marinus PLANTAZ,"NED, ",Road Cycling
1874,Raj Kumar MEHRA,"IND, ",Road Cycling
1875,Ryan COX,"RSA, ",Road Cycling
1876,Juan Carlos DOMINGUEZ,"ESP, ",Road Cycling
1877,Genevieve ROBIC-BRUNET,"CAN, ",Road Cycling
1878,Eleuterio MANCEBO HERRERO,"ESP, ",Road Cycling
1879,Marie Claude AUDET,"CAN, ",Road Cycling
1880,Ronald Gordon FOUBISTER,"NZL, ",Road Cycling
1881,Dania PEREZ,"CUB, ",Road Cycling
1882,Duban RAMIREZ RODIRIGUEZ,"COL, ",Road Cycling
1883,Oscar GIRALDO HERNANDEZ,"COL, ",Road Cycling
1884,Thomas R. CARTER,"NZL, ",Road Cycling
1885,Maria Paola TURCUTTO,"ITA, ",Road Cycling
1886,Emili PEREZ FONT,"AND, ",Road Cycling
1887,E. RAMIREZ VALERO,"CHI, ",Road Cycling
1888,William Alfred MESSER,"GBR, ",Road Cycling
1889,Laima ZILPORYTE,"SUN, ",Road Cycling
1890,Aiga ZAGORSKA,"LTU, ",Road Cycling
1891,Jose FERREIRA DE AMORIN,"VEN, ",Road Cycling
1892,Richard REID,"NZL, ",Road Cycling
1893,Greg HENDERSON,"NZL, ",Track Cycling
1894,Samuel HUNTER,"GBR, ",Road Cycling
1895,Sixten WACKSTROM,"FIN, ",Track Cycling
1896,Ali SAEED,"UAE, ",Road Cycling
1897,Johannes Marinus PLANTAZ,"NED, ",Road Cycling
1898,Raj Kumar MEHRA,"IND, ",Road Cycling
1899,Ryan COX,"RSA, ",Road Cycling
1900,Juan Carlos DOMINGUEZ,"ESP, ",Road Cycling
1901,Genevieve ROBIC-BRUNET,"CAN, ",Road Cycling
1902,Eleuterio MANCEBO HERRERO,"ESP, ",Road Cycling
1903,Marie Claude AUDET,"CAN, ",Road Cycling
1904,Ronald Gordon FOUBISTER,"NZL, ",Road Cycling
1905,Dania PEREZ,"CUB, ",Road Cycling
1906,Duban RAMIREZ RODIRIGUEZ,"COL, ",Road Cycling
1907,Oscar GIRALDO HERNANDEZ,"COL, ",Road Cycling
1908,Thomas R. CARTER,"NZL, ",Road Cycling
1909,Maria Paola TURCUTTO,"ITA, ",Road Cycling
1910,Emili PEREZ FONT,"AND, ",Road Cycling
1911,E. RAMIREZ VALERO,"CHI, ",Road Cycling
1912,William Alfred MESSER,"GBR, ",Road Cycling
1913,Laima ZILPORYTE,"SUN, ",Road Cycling
1914,Aiga ZAGORSKA,"LTU, ",Road Cycling
1915,Jose FERREIRA DE AMORIN,"VEN, ",Road Cycling
1916,Richard REID,"NZL, ",Road Cycling
1917,Greg HENDERSON,"NZL, ",Track Cycling
1918,Samuel HUNTER,"GBR, ",Road Cycling
1919,Sixten WACKSTROM,"FIN, ",Track Cycling
1920,Ali SAEED,"UAE, ",Road Cycling
1921,Johannes Marinus PLANTAZ,"NED, ",Road Cycling
1922,Raj Kumar MEHRA,"IND, ",Road Cycling
1923,Ryan COX,"RSA, ",Road Cycling
1924,Juan Carlos DOMINGUEZ,"ESP, ",Road Cycling
1925,Genevieve ROBIC-BRUNET,"CAN, ",Road Cycling
1926,Eleuterio MANCEBO HERRERO,"ESP, ",Road Cycling
1927,Marie Claude AUDET,"CAN, ",Road Cycling
1928,Ronald Gordon FOUBISTER,"NZL, ",Road Cycling
1929,Dania PEREZ,"CUB, ",Road Cycling
1930,Duban RAMIREZ RODIRIGUEZ,"COL, ",Road Cycling
1931,Oscar GIRALDO HERNANDEZ,"COL, ",Road Cycling
1932,Thomas R. CARTER,"NZL, ",Road Cycling
1933,Maria Paola TURCUTTO,"ITA, ",Road Cycling
1934,Emili PEREZ FONT,"AND, ",Road Cycling
1935,E. RAMIREZ VALERO,"CHI, ",Road Cycling
1936,William Alfred MESSER,"GBR, ",Road Cycling
1937,Laima ZILPORYTE,"SUN, ",Road Cycling
1938,Aiga ZAGORSKA,"LTU, ",Road Cycling
1939,Jose FERREIRA DE AMORIN,"VEN, ",Road Cycling
1940,Richard REID,"NZL, ",Road Cycling
1941,Greg HENDERSON,"NZL, ",Track Cycling
1942,Samuel HUNTER,"GBR, ",Road Cycling
1943,Sixten WACKSTROM,"FIN, ",Track Cycling
1944,Graham Joseph VINES,"GBR, ",Road Cycling
1945,Eduardo MANRIQUE GONZALEZ,"ESP, ",Road Cycling
1946,Omar HASANNEN,"SYR, ",Road Cycling
1947,Ute ENZENAUER,"FRG, ",Road Cycling
1948,Janelle PARKS,"USA, ",Road Cycling
1949,Alessandra Giusseppina GRASSI,"MEX, ",Road Cycling
1950,Arturas KASPUTIS,"LTU, ",Road Cycling
1951,Jurgen VAN DEN BROECK,"BEL, ",Road Cycling
1952,Hendrik G. Jozef ZOETEMELK,"NED, ",Road Cycling
1953,Desmond Roland THOMSON,"NZL, ",Road Cycling
1954,Gerard LETTOLI,"SMR, ",Road Cycling
1955,Catherine CHEATLEY,"NZL, ",Road Cycling
1956,Bobby JULICH,"USA, ",Road Cycling
1957,Aleksei PETROV,"SUN, ",Road Cycling
1958,Max VAN HEESWIJK,"NED, ",Road Cycling
1959,Gonzalo AGUIAR MARTINEZ,"ESP, ",Road Cycling
1960,Alfred William EBANKS,"CAY, ",Road Cycling
1961,David Alan COOK,"GBR, ",Road Cycling
1962,Nguyen Van KHOI,"VIE, ",Road Cycling
1963,Francisco CORONEL ROMERO,"MEX, ",Road Cycling
1964,Jameel Jasim Jawad KADHEM,"BRN, ",Road Cycling
1965,Yumari GONZALEZ VALDIVIESO,"CUB, ",Road Cycling
1966,Linda Melanie VILLUMSEN,"NZL, ",Road Cycling
1967,Sungeun GU,"KOR, ",Road Cycling
1968,Jean AERTS,"BEL, ",Track Cycling
1969,Adriaan Jacobus BRASPENNIN,"NED, ",Road Cycling
1970,Netai Chand BYSACK,"IND, ",Road Cycling
1971,Albert KRUSHEL,"USA, ",Road Cycling
1972,Linas BALCIUNAS,"LTU, ",Road Cycling
1973,Kihei TOMIOKA,"JPN, ",Road Cycling
1974,Jose Salvador SANCHIS TORMO,"ESP, ",Road Cycling
1975,Jerome STEINERT,"USA, ",Road Cycling
1976,Mauricio BOLANOS,"ESA, ",Road Cycling
1977,Lenka ILAVSKA,"SVK, ",Mountain Bike
1978,Tanja KLEIN,"AUT, ",Road Cycling
1979,Thorwald Adi Wilhelm HOGSTRÖM,"FIN, ",Road Cycling
1980,Arthur J. GRIFFITHS,"GBR, ",Road Cycling
1981,Ainhoa ORTOLAZABAL ROYO,"ESP, ",Road Cycling
1982,Kiko GARCIA ARNANDIS,"ESP, ",Road Cycling
1983,Blayne WIKNER,"RSA, ",Road Cycling
1984,Timothy PEDDIE,"USA, ",Road Cycling
1985,Darryl WEBSTER,"GBR, ",Road Cycling
1986,Matthew Harley GOSS,"AUS, ",Road Cycling
1987,Aleksandr AVERIN,"SUN, ",Road Cycling
1988,Linda GORNALL,"GBR, ",Road Cycling
1989,Erik FÄGLUM-PETTERSSON,"SWE, ",Road Cycling
1990,Richard Hilary ROETT,"BAR, ",Road Cycling
1991,Christine THORBURN,"USA, ",Road Cycling
1992,Jean AERTS,"BEL, ",Track Cycling
1993,Adriaan Jacobus BRASPENNIN,"NED, ",Road Cycling
1994,Netai Chand BYSACK,"IND, ",Road Cycling
1995,Albert KRUSHEL,"USA, ",Road Cycling
1996,Linas BALCIUNAS,"LTU, ",Road Cycling
1997,Kihei TOMIOKA,"JPN, ",Road Cycling
1998,Jose Salvador SANCHIS TORMO,"ESP, ",Road Cycling
1999,Jerome STEINERT,"USA, ",Road Cycling
2000,Mauricio BOLANOS,"ESA, ",Road Cycling
2001,Lenka ILAVSKA,"SVK, ",Mountain Bike
2002,Tanja KLEIN,"AUT, ",Road Cycling
2003,Thorwald Adi Wilhelm HOGSTRÖM,"FIN, ",Road Cycling
2004,Arthur J. GRIFFITHS,"GBR, ",Road Cycling
2005,Ainhoa ORTOLAZABAL ROYO,"ESP, ",Road Cycling
2006,Kiko GARCIA ARNANDIS,"ESP, ",Road Cycling
2007,Blayne WIKNER,"RSA, ",Road Cycling
2008,Timothy PEDDIE,"USA, ",Road Cycling
2009,Darryl WEBSTER,"GBR, ",Road Cycling
2010,Matthew Harley GOSS,"AUS, ",Road Cycling
2011,Aleksandr AVERIN,"SUN, ",Road Cycling
2012,Linda GORNALL,"GBR, ",Road Cycling
2013,Erik FÄGLUM-PETTERSSON,"SWE, ",Road Cycling
2014,Richard Hilary ROETT,"BAR, ",Road Cycling
2015,Christine THORBURN,"USA, ",Road Cycling
2016,Kyung-Sook KIM,"KOR, ",Road Cycling
2017,François VAN DEN BOSCH,"BEL, ",Road Cycling
2018,Ngo Tanh LIEM,"VIE, ",Road Cycling
2019,Karl-Ivar ANDERSSON,"SWE, ",Road Cycling
2020,Vladimir KRYUCHKOV,"SUN, ",Road Cycling
2021,Petre Dimitrov GEORGIEV,"BUL, ",Road Cycling
2022,Anatoli KOLESOV,"SUN, ",Road Cycling
2023,Hong LIU,"CHN, ",Road Cycling
2024,Tomas KONECNY,"CZE, ",Road Cycling
2025,Louis MEINTJES,"RSA, ",Road Cycling
2026,Jolanda NEFF,"SUI, ",Mountain Bike
2027,Maximilian LEVY,"GER, ",Track Cycling
2028,Nikki HARRIS,"GBR, ",Road Cycling
2029,Charlotte BECKER,"GER, ",Road Cycling
2030,Jose Luis RODRIGUEZ,"CHI, ",Road Cycling
2031,Megan GUARNIER,"USA, ",Road Cycling
2032,Annemiek VAN VLEUTEN,"NED, ",Road Cycling
2033,Olga ZABELINSKAYA,"RUS, ",Road Cycling
2034,Jan LAZARSKI,"POL, ",Road Cycling
2035,Edward CLAYTON,"RSA, ",Track Cycling
2036,John SINIBALDI,"USA, ",Road Cycling
2037,Charles MOSS,"GBR, ",Road Cycling
2038,Gerardus Petrus VOORTING,"NED, ",Road Cycling
2039,Juan Carlos ROSERO,"ECU, ",Road Cycling
2040,Kyung-Sook KIM,"KOR, ",Road Cycling
2041,François VAN DEN BOSCH,"BEL, ",Road Cycling
